Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-11-25 00:00:00-05:00,112.37726193090761,113.54430968345936,112.00769112066959,112.84407806396484,76499200,0.0,0.0
2020-11-27 00:00:00-05:00,113.36925481147574,114.26399194036229,113.02886649286769,113.38870239257812,46691300,0.0,0.0
2020-11-30 00:00:00-05:00,113.75828376790362,117.6484533013128,113.60267342501068,115.78117370605469,169410200,0.0,0.0
2020-12-01 00:00:00-05:00,117.68735624187373,120.07980962174469,116.71481385558914,119.35040283203125,127728200,0.0,0.0
2020-12-02 00:00:00-05:00,118.66960066999447,119.98253862781858,117.57063061172147,119.70050048828125,89004200,0.0,0.0
2020-12-03 00:00:00-05:00,120.12840751265676,120.3812705585125,118.85437962376297,119.56433868408203,78967600,0.0,0.0
2020-12-04 00:00:00-05:00,119.23369125780223,119.48655434771668,118.18334373345853,118.89330291748047,78260400,0.0,0.0
2020-12-07 00:00:00-05:00,118.9516334233034,121.14958086023294,118.8932832660097,120.35209655761719,86712000,0.0,0.0
2020-12-08 00:00:00-05:00,120.95510078016575,121.54835223688058,119.7102402772839,120.9648208618164,82225500,0.0,0.0
2020-12-09 00:00:00-05:00,121.1106943933289,122.49170271232049,117.67762117756554,118.43620300292969,115089200,0.0,0.0
2020-12-10 00:00:00-05:00,117.1913458248472,120.46881600995408,116.85095750767795,119.85610961914062,81312200,0.0,0.0
2020-12-11 00:00:00-05:00,119.06832910792212,119.3892697803741,117.23995263864185,119.04888153076172,86939800,0.0,0.0
2020-12-14 00:00:00-05:00,119.23368741163418,119.96309415447033,118.20279492279666,118.43620300292969,79184500,0.0,0.0
2020-12-15 00:00:00-05:00,120.92590514212858,124.3881607505194,120.72167215100104,124.36870574951172,157243700,0.0,0.0
2020-12-16 00:00:00-05:00,123.91162528457596,124.84525763713049,123.08495834508075,124.3006362915039,98208600,0.0,0.0
2020-12-17 00:00:00-05:00,125.36068895195196,126.02202539265798,124.52430203094598,125.16618347167969,94359800,0.0,0.0
2020-12-18 00:00:00-05:00,125.41907865157175,125.55523399855811,122.65705428432727,123.1822280883789,192541500,0.0,0.0
2020-12-21 00:00:00-05:00,121.5872313887212,124.78689634893868,120.06034032088816,124.70909118652344,121251600,0.0,0.0
2020-12-22 00:00:00-05:00,127.99627481697722,130.71939584455194,126.09008564573021,128.2588653564453,168904800,0.0,0.0
2020-12-23 00:00:00-05:00,128.53119113827395,128.79376686890285,127.18907804467862,127.36414337158203,88223700,0.0,0.0
2020-12-24 00:00:00-05:00,127.71425848740788,129.79549835924004,127.50029800003861,128.34640502929688,54930100,0.0,0.0
2020-12-28 00:00:00-05:00,130.31092211880733,133.56892926985674,129.84409122328378,132.93678283691406,124486200,0.0,0.0
2020-12-29 00:00:00-05:00,134.25948649182007,134.97915839822994,130.6513475184492,131.1667938232422,121047300,0.0,0.0
2020-12-30 00:00:00-05:00,131.85728434018318,132.2560302372561,129.73713444926724,130.04835510253906,96452100,0.0,0.0
2020-12-31 00:00:00-05:00,130.3985102212382,131.04039188221898,128.10330915091885,129.0466766357422,99116600,0.0,0.0
2021-01-04 00:00:00-05:00,129.85383061033397,129.94135584132596,123.27944367028935,125.85668182373047,143301900,0.0,0.0
2021-01-05 00:00:00-05:00,125.35098801490136,128.12273976147537,124.9036119861187,127.41277313232422,97664900,0.0,0.0
2021-01-06 00:00:00-05:00,124.21311335164054,127.4516812419368,122.90990271047859,123.12386322021484,155088000,0.0,0.0
2021-01-07 00:00:00-05:00,124.83553507837492,128.0157526782517,124.34926390945633,127.32524108886719,109578200,0.0,0.0
2021-01-08 00:00:00-05:00,128.79376556588605,128.98828589154797,126.65417554196101,128.42420959472656,105158200,0.0,0.0
2021-01-11 00:00:00-05:00,125.64275514317653,126.59584254088283,124.97169851220295,125.43851470947266,100384500,0.0,0.0
2021-01-12 00:00:00-05:00,124.9716621310865,126.12898962558135,123.3766936515664,125.263427734375,91951100,0.0,0.0
2021-01-13 00:00:00-05:00,125.22453134083729,127.84067229611607,124.96195562519107,127.29605102539062,88636800,0.0,0.0
2021-01-14 00:00:00-05:00,127.20854980715394,127.40305532059554,125.22455498651907,125.37044525146484,90221800,0.0,0.0
2021-01-15 00:00:00-05:00,125.24397825437474,126.64444134000357,123.51285439569902,123.64900970458984,111598500,0.0,0.0
2021-01-19 00:00:00-05:00,124.27143828252557,125.17591022451418,123.45450641479232,124.320068359375,90757300,0.0,0.0
2021-01-20 00:00:00-05:00,125.127277070296,128.85211530015263,125.02029683978466,128.4047393798828,104319500,0.0,0.0
2021-01-21 00:00:00-05:00,130.12616498605254,135.83498363825382,129.9219245699571,133.1118621826172,120150900,0.0,0.0
2021-01-22 00:00:00-05:00,132.53806351525557,136.01004665089906,131.31266555904966,135.25146484375,114459400,0.0,0.0
2021-01-25 00:00:00-05:00,139.14160249614895,141.1061268129052,132.790889061693,138.99571228027344,157611700,0.0,0.0
2021-01-26 00:00:00-05:00,139.65704686073025,140.3378233401724,137.48826736504506,139.2291259765625,98390600,0.0,0.0
2021-01-27 00:00:00-05:00,139.4917564593141,140.33787848176394,136.55468894542827,138.1593780517578,140843800,0.0,0.0
2021-01-28 00:00:00-05:00,135.6891219680526,138.09130292156465,132.94654523318187,133.32583618164062,142621100,0.0,0.0
2021-01-29 00:00:00-05:00,132.10041903740844,132.98543606950525,126.63473619885515,128.33668518066406,177523800,0.0,0.0
2021-02-01 00:00:00-05:00,130.07752674070377,131.66277536673383,127.3349504556567,130.45681762695312,106239800,0.0,0.0
2021-02-02 00:00:00-05:00,132.00314951845078,132.56722577893618,130.9139069960329,131.28347778320312,83305400,0.0,0.0
2021-02-03 00:00:00-05:00,132.03234852121233,132.04208344252265,129.94138833452192,130.2623291015625,89880900,0.0,0.0
2021-02-04 00:00:00-05:00,132.55753183488522,133.62731956895118,130.8944778045398,133.6175994873047,84183100,0.0,0.0
2021-02-05 00:00:00-05:00,133.77829722031976,133.8464691818489,132.32703847356598,133.20362854003906,75693800,0.205,0.0
2021-02-08 00:00:00-05:00,132.49261062393538,133.39843419416206,131.411474992241,133.3497314453125,71297200,0.0,0.0
2021-02-09 00:00:00-05:00,133.0672978062939,134.29454199245745,132.3173317614118,132.47315979003906,76774200,0.0,0.0
2021-02-10 00:00:00-05:00,132.93091432442992,133.42766158836056,130.90500170826476,131.8692626953125,73046600,0.0,0.0
2021-02-11 00:00:00-05:00,132.36597838425936,132.84324151471785,130.29137814000228,131.6160125732422,64280000,0.0,0.0
2021-02-12 00:00:00-05:00,130.85628214072338,132.00558952807881,130.2134416383095,131.84974670410156,60145100,0.0,0.0
2021-02-16 00:00:00-05:00,131.96666370650627,132.47313069680968,129.33686380627134,129.72647094726562,80576300,0.0,0.0
2021-02-17 00:00:00-05:00,127.83689508299388,128.78167180132837,126.10318447577991,127.43755340576172,97918500,0.0,0.0
2021-02-18 00:00:00-05:00,125.84022023340577,126.61941963432317,124.09677476387137,126.33696746826172,96856700,0.0,0.0
2021-02-19 00:00:00-05:00,126.85319396385569,127.31097309084008,125.45063790347744,126.49280548095703,87668800,0.0,0.0
2021-02-22 00:00:00-05:00,124.68117557823038,126.34671464924598,122.33384996779367,122.72344970703125,103916400,0.0,0.0
2021-02-23 00:00:00-05:00,120.54169271715817,123.4149766498793,115.31133387912055,122.58708190917969,158273000,0.0,0.0
2021-02-24 00:00:00-05:00,121.69099774824254,122.29487019049711,119.05147088701199,122.09033203125,111039900,0.0,0.0
2021-02-25 00:00:00-05:00,121.43774971472523,123.17146037981733,117.4054092554,117.84370422363281,148199500,0.0,0.0
2021-02-26 00:00:00-05:00,119.4020977442568,121.60332952526318,118.04824467349069,118.106689453125,164560400,0.0,0.0
2021-03-01 00:00:00-05:00,120.53196041049354,124.60326248159897,119.59692548811965,124.46690368652344,116307900,0.0,0.0
2021-03-02 00:00:00-05:00,125.07077161615514,125.37270785746594,121.75918527388905,121.86632537841797,102260900,0.0,0.0
2021-03-03 00:00:00-05:00,121.56438254510716,122.44098002866822,118.6716145648539,118.88589477539062,112966300,0.0,0.0
2021-03-04 00:00:00-05:00,118.583971529586,120.38586201324064,115.53536779088374,117.00609588623047,178155000,0.0,0.0
2021-03-05 00:00:00-05:00,117.83399731994245,118.76903225470893,114.51266857773292,118.2625503540039,153766600,0.0,0.0
2021-03-08 00:00:00-05:00,117.7852730985796,117.85345248459532,113.18801326724598,113.33411407470703,154376600,0.0,0.0
2021-03-09 00:00:00-05:00,115.93468039958287,118.88588550494669,115.70092356585985,117.94110870361328,129525800,0.0,0.0
2021-03-10 00:00:00-05:00,118.52553226949556,118.99304601715157,116.34377667711071,116.86000061035156,111943300,0.0,0.0
2021-03-11 00:00:00-05:00,119.35341713456053,120.00599237807343,118.10670400337277,118.78849792480469,103026500,0.0,0.0
2021-03-12 00:00:00-05:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100,0.0,0.0
2021-03-15 00:00:00-04:00,118.25281346511821,120.77545858975141,117.28855243734995,120.76571655273438,92403800,0.0,0.0
2021-03-16 00:00:00-04:00,122.43124321692929,123.91172068145192,121.47673169598399,122.30462646484375,115227900,0.0,0.0
2021-03-17 00:00:00-04:00,120.82415009129004,122.58707964634337,119.15861117334904,121.51568603515625,111932600,0.0,0.0
2021-03-18 00:00:00-04:00,119.68457136117527,119.97677300065472,117.19114511333716,117.39568328857422,121229700,0.0,0.0
2021-03-19 00:00:00-04:00,116.78207967633583,118.27229182875169,116.5677994448256,116.86973571777344,185549500,0.0,0.0
2021-03-22 00:00:00-04:00,117.20090338075846,120.64884902153915,117.1327239795706,120.18132781982422,111912300,0.0,0.0
2021-03-23 00:00:00-04:00,120.12286614601692,121.00919818208511,118.9638091293934,119.35340881347656,95467100,0.0,0.0
2021-03-24 00:00:00-04:00,119.62615173183985,119.70407317138026,116.94766355336753,116.9671401977539,88530500,0.0,0.0
2021-03-25 00:00:00-04:00,116.43144110431777,118.49631456122934,115.90548256064227,117.45413208007812,98844700,0.0,0.0
2021-03-26 00:00:00-04:00,117.22034674678821,118.32096632192953,115.82753300565001,118.0579833984375,94071200,0.0,0.0
2021-03-29 00:00:00-04:00,118.4865630734955,119.39237925463331,117.59048892877756,118.23332214355469,80819200,0.0,0.0
2021-03-30 00:00:00-04:00,116.98660451621751,117.26906411360106,115.76911009525196,116.78206634521484,85671900,0.0,0.0
2021-03-31 00:00:00-04:00,118.4865435529561,120.30791022058675,117.99954584614659,118.97354125976562,118323800,0.0,0.0
2021-04-01 00:00:00-04:00,120.44428559619276,120.95075998024407,119.30470522783453,119.80144500732422,75089100,0.0,0.0
2021-04-05 00:00:00-04:00,120.6488353850815,122.87928615898178,119.86963594729222,122.62604522705078,88651200,0.0,0.0
2021-04-06 00:00:00-04:00,123.21044576616356,123.82406033078875,122.3825509764638,122.92798614501953,80171300,0.0,0.0
2021-04-07 00:00:00-04:00,122.55785759372996,124.59350465582355,121.88579830959569,124.57402801513672,83466700,0.0,0.0
2021-04-08 00:00:00-04:00,125.59670230378828,126.99925804035509,125.17789142072495,126.97003936767578,88844600,0.0,0.0
2021-04-09 00:00:00-04:00,126.42459968145573,129.58033511074808,126.1031794318075,129.5413818359375,106686700,0.0,0.0
2021-04-12 00:00:00-04:00,129.073907454543,129.39532780187267,127.23305627401432,127.82719421386719,91420000,0.0,0.0
2021-04-13 00:00:00-04:00,128.99599269074992,131.15826433043802,128.49924537282473,130.93423461914062,91266500,0.0,0.0
2021-04-14 00:00:00-04:00,131.4309178012567,131.48935513673277,128.2362146580047,128.59658813476562,87222800,0.0,0.0
2021-04-15 00:00:00-04:00,130.3400706375454,131.48937806764056,130.16474373855363,131.00238037109375,89347100,0.0,0.0
2021-04-16 00:00:00-04:00,130.8076081751269,131.16798178060714,129.81412853121648,130.67124938964844,84922400,0.0,0.0
2021-04-19 00:00:00-04:00,130.03815636501255,131.9471944147541,129.8725788847892,131.3335723876953,94264200,0.0,0.0
2021-04-20 00:00:00-04:00,131.5088638445784,132.00559615119002,128.3823320528723,129.64852905273438,94812300,0.0,0.0
2021-04-21 00:00:00-04:00,128.9180574819885,130.27191076385841,127.88562452974153,130.02841186523438,68847100,0.0,0.0
2021-04-22 00:00:00-04:00,129.58034294411806,130.66147844484067,127.99274053029319,128.5089569091797,84566500,0.0,0.0
2021-04-23 00:00:00-04:00,128.72320843951059,131.60622589179013,128.72320843951059,130.82704162597656,78657500,0.0,0.0
2021-04-26 00:00:00-04:00,131.32383017529745,131.5478450047434,130.08685158645528,131.21669006347656,66905100,0.0,0.0
2021-04-27 00:00:00-04:00,131.49912083847275,131.88872793710226,130.62253087504087,130.89524841308594,66015800,0.0,0.0
2021-04-28 00:00:00-04:00,130.81738183639615,131.50892543763737,129.61937108759528,130.1063690185547,107760100,0.0,0.0
2021-04-29 00:00:00-04:00,132.92117853809344,133.50558183329358,129.00571212903608,130.00892639160156,151101000,0.0,0.0
2021-04-30 00:00:00-04:00,128.35314426527148,130.08685531571498,127.66161568350715,128.04147338867188,109839500,0.0,0.0
2021-05-03 00:00:00-04:00,128.6063403344398,130.5835645811877,128.40180963228673,129.0933380126953,75135100,0.0,0.0
2021-05-04 00:00:00-04:00,127.77847859118502,128.07068022860358,123.40523322106765,124.52532958984375,137564700,0.0,0.0
2021-05-05 00:00:00-04:00,125.84022317213565,127.05771762012843,124.64221279666873,124.76883697509766,84000900,0.0,0.0
2021-05-06 00:00:00-04:00,124.56429785702491,126.37593028448455,123.8240591134078,126.36619567871094,78128300,0.0,0.0
2021-05-07 00:00:00-04:00,127.66382129004229,128.06382651595774,126.3271705323357,127.0394058227539,78973300,0.22,0.0
2021-05-10 00:00:00-04:00,126.25888455817044,126.38570894939902,123.72218831224927,123.76121520996094,88071200,0.0,0.0
2021-05-11 00:00:00-04:00,120.49278076667929,123.19532812082859,119.78055295740043,122.84410095214844,126142800,0.0,0.0
2021-05-12 00:00:00-04:00,120.39518935845192,121.6049930518603,119.27319057596678,119.78052520751953,112172300,0.0,0.0
2021-05-13 00:00:00-04:00,121.5464761686261,123.0782463378904,121.23426847309511,121.9269790649414,105861300,0.0,0.0
2021-05-14 00:00:00-04:00,123.17581112527975,124.77587651193251,122.78554964091157,124.34658813476562,81918000,0.0,0.0
2021-05-17 00:00:00-04:00,123.7319305977149,123.83925269137897,122.12210663637244,123.19532012939453,74244600,0.0,0.0
2021-05-18 00:00:00-04:00,123.4782434793631,123.89777321547987,121.74158792545293,121.80988311767578,63342900,0.0,0.0
2021-05-19 00:00:00-04:00,120.16104258276613,121.87818100914643,119.86834464183288,121.6537857055664,92612000,0.0,0.0
2021-05-20 00:00:00-04:00,122.18066775166193,124.61003446523176,122.05382847219842,124.21001434326172,76857100,0.0,0.0
2021-05-21 00:00:00-04:00,124.70758107227505,124.8831983677244,122.16113401006866,122.37577819824219,79295400,0.0,0.0
2021-05-24 00:00:00-04:00,122.94164921888921,124.82465387319235,122.87335402183648,124.0051040649414,63092900,0.0,0.0
2021-05-25 00:00:00-04:00,124.70759385237946,125.19542633961541,123.24411872152993,123.80999755859375,72009500,0.0,0.0
2021-05-26 00:00:00-04:00,123.86853731776313,124.28806716363906,123.34168536408502,123.76121520996094,56575900,0.0,0.0
2021-05-27 00:00:00-04:00,123.36118872845968,124.5319657543007,122.03430412924318,122.22943115234375,94625600,0.0,0.0
2021-05-28 00:00:00-04:00,122.51236002849775,122.736762785055,121.51720038633076,121.57573699951172,71311100,0.0,0.0
2021-06-01 00:00:00-04:00,122.03430717883234,122.2977294109628,120.92206674340329,121.2537841796875,67637100,0.0,0.0
2021-06-02 00:00:00-04:00,121.253779962891,122.19040306312083,121.02938463288338,122.01478576660156,59278900,0.0,0.0
2021-06-03 00:00:00-04:00,121.64403969713835,121.80989840712398,120.13177925202119,120.53179931640625,76229200,0.0,0.0
2021-06-04 00:00:00-04:00,121.04888711847525,123.08799935298282,120.83424294183042,122.82456970214844,75169300,0.0,0.0
2021-06-07 00:00:00-04:00,123.09776519522116,123.2441141916509,121.79039769931899,122.83434295654297,71057600,0.0,0.0
2021-06-08 00:00:00-04:00,123.51728685562117,125.33200387040455,123.13678395621102,123.65387725830078,74403800,0.0,0.0
2021-06-09 00:00:00-04:00,124.1124318358548,124.63928371308171,123.43923097435068,124.03437805175781,56877900,0.0,0.0
2021-06-10 00:00:00-04:00,123.9270603510902,125.06857651400928,122.87336400291547,123.03922271728516,71186400,0.0,0.0
2021-06-11 00:00:00-04:00,123.44898317154788,124.3368281715762,123.02945340825438,124.24901580810547,53522400,0.0,0.0
2021-06-14 00:00:00-04:00,124.70755558634418,127.36131675668122,123.97581824545021,127.30278015136719,96906500,0.0,0.0
2021-06-15 00:00:00-04:00,126.77593613475452,127.41986856929493,126.2393257726375,126.48323822021484,62746300,0.0,0.0
2021-06-16 00:00:00-04:00,127.19550970995087,127.70285197400149,125.33202917302177,126.98086547851562,91815000,0.0,0.0
2021-06-17 00:00:00-04:00,126.6393832290609,129.3224209462561,126.49302678487064,128.58091735839844,96721700,0.0,0.0
2021-06-18 00:00:00-04:00,127.52720715689915,128.30771518043744,127.06865050509046,127.28329467773438,108953300,0.0,0.0
2021-06-21 00:00:00-04:00,127.12717628510836,129.18579802932504,126.06372153950791,129.07847595214844,79663300,0.0,0.0
2021-06-22 00:00:00-04:00,128.9126165646152,130.81513075216756,128.4150256244004,130.71755981445312,74783600,0.0,0.0
2021-06-23 00:00:00-04:00,130.51268434910727,131.04929474301073,129.98582509428016,130.4443817138672,60214200,0.0,0.0
2021-06-24 00:00:00-04:00,131.17613794325877,131.36151382298493,129.69314579268672,130.16146850585938,68711000,0.0,0.0
2021-06-25 00:00:00-04:00,130.2102425761428,130.6297648884673,129.57606120699057,129.86875915527344,70783700,0.0,0.0
2021-06-28 00:00:00-04:00,130.1614721527149,131.9566646084623,130.1029355337376,131.49810791015625,62111300,0.0,0.0
2021-06-29 00:00:00-04:00,131.51760238370522,133.16645300747723,131.0785629298999,133.01034545898438,64556100,0.0,0.0
2021-06-30 00:00:00-04:00,132.85424351014055,134.06405473109936,132.5615455661884,133.62501525878906,63261400,0.0,0.0
2021-07-01 00:00:00-04:00,133.27377610064684,133.98599632611845,132.45421890843855,133.92745971679688,52485800,0.0,0.0
2021-07-02 00:00:00-04:00,134.5421651670288,136.5910366720055,134.39582358263397,136.55201721191406,78852600,0.0,0.0
2021-07-06 00:00:00-04:00,136.65931393358588,139.6643030810213,136.65931393358588,138.56182861328125,108181800,0.0,0.0
2021-07-07 00:00:00-04:00,140.0447648918188,141.36189806872017,139.18620319634806,141.04969787597656,104911600,0.0,0.0
2021-07-08 00:00:00-04:00,138.13252320539087,140.55213093920304,137.24467816832617,139.75210571289062,105575500,0.0,0.0
2021-07-09 00:00:00-04:00,139.27403406481795,142.10341304013653,139.17646311232951,141.57656860351562,99890800,0.0,0.0
